TimeUS,PLX,PLY,PLZ,SW,F,P
153955165,-0.28700608015060425,0.45030298829078674,4.8332414627075195,1,0.5661203265190125,-3242447.5
153965139,-0.38837742805480957,-0.13205379247665405,4.8203206062316895,1,0.5661203265190125,-3242447.5
153975432,-0.5015729069709778,-0.12142764776945114,4.542082786560059,1,0.5661203265190125,-3242447.5
153985164,-0.4621993601322174,0.32064417004585266,4.478240489959717,1,0.5661203265190125,-3242447.5
153995489,-0.5147415995597839,0.14722278714179993,4.276431560516357,1,0.5661203265190125,-3242447.5
154005210,-0.23003442585468292,0.2264198213815689,4.600408554077148,1,0.5661203265190125,-3242447.5
154015139,-0.31469452381134033,0.3381797671318054,4.80645751953125,1,0.5661203265190125,-3242447.5
154025970,-0.48127448558807373,0.4303092956542969,4.716201305389404,1,0.5661203265190125,-3242447.5
154035167,-0.14319883286952972,0.4998701214790344,4.836950778961182,1,0.5661203265190125,-3242447.5
154045386,-0.22055280208587646,0.2915959656238556,4.532442569732666,1,0.5661203265190125,-3242447.5
154055134,-0.291367769241333,0.043027713894844055,4.36178731918335,1,0.5661203265190125,-3242447.5
154065165,-0.10034622251987457,0.02781391143798828,4.613814830780029,1,0.5661203265190125,-3242447.5
154075427,-0.258115291595459,-0.34542083740234375,4.507774829864502,1,0.5661203265190125,-3242447.5
154085113,-0.07937164604663849,-0.4324184060096741,4.824572563171387,1,0.5661203265190125,-3242447.5
154095592,-0.3625219464302063,0.09777548909187317,4.774609565734863,1,0.5661203265190125,-3242447.5
154105151,-0.6516055464744568,0.3392520546913147,4.421799182891846,1,0.5661203265190125,-3242447.5
154115173,-0.07752686738967896,0.1671818196773529,4.634649276733398,1,0.5661203265190125,-3242447.5
154125459,-0.12167637795209885,0.26736488938331604,4.440128326416016,1,0.5661203265190125,-3242447.5
154135136,-0.2856200933456421,0.20177370309829712,4.397603988647461,1,0.5661203265190125,-3242447.5
154145452,0.021360745653510094,-0.018497776240110397,4.8610429763793945,1,0.5661203265190125,-3242447.5
154155186,-0.3218405544757843,-0.022497054189443588,4.696709632873535,1,0.5661203265190125,-3242447.5
154165202,-0.16030247509479523,-0.18362200260162354,4.737395286560059,1,0.5661203265190125,-3242447.5
154175427,-0.24703022837638855,-0.014540974982082844,4.609811305999756,1,0.5661203265190125,-3242447.5
154185139,-0.4606926143169403,-0.041714996099472046,4.16023588180542,1,0.5661203265190125,-3242447.5
154195507,-0.08064690977334976,-0.4197990596294403,4.362308979034424,1,0.5661203265190125,-3242447.5
154205158,-0.2173655778169632,-0.11175075173377991,4.332281112670898,1,0.5661203265190125,-3242447.5
154215201,-0.6419268250465393,0.2334967702627182,4.4204230308532715,1,0.5661203265190125,-3242447.5
154226009,-0.26959890127182007,0.20274566113948822,4.838638782501221,1,0.5661203265190125,-3242447.5
154235125,-0.37899622321128845,0.2944180369377136,4.635371208190918,1,0.5661203265190125,-3242447.5
154245447,-0.26747503876686096,0.19836969673633575,4.461441516876221,1,0.5661203265190125,-3242447.5
154255092,-0.10558687895536423,0.18366138637065887,4.365911960601807,1,0.5661203265190125,-3242447.5
154265137,-0.2218998372554779,-0.031912896782159805,4.073028087615967,1,0.5661203265190125,-3242447.5
154275425,-0.1987539678812027,-0.315906286239624,4.323063850402832,1,0.5661203265190125,-3242447.5
154285196,-0.4829968214035034,0.03052896074950695,4.381419658660889,1,0.5661203265190125,-3242447.5
154295559,-0.700201690196991,0.01894070953130722,4.3811845779418945,1,0.5661203265190125,-3242447.5
154305185,-0.2956220209598541,-0.14610593020915985,4.5906596183776855,1,0.5661203265190125,-3242447.5
154315160,-0.511695384979248,0.22889359295368195,4.272927761077881,1,0.5661203265190125,-3242447.5
154325474,-0.5955010056495667,0.3504968285560608,4.11900520324707,1,0.5661203265190125,-3242447.5
154335153,-0.3480912148952484,0.3469048738479614,4.273908615112305,1,0.5661203265190125,-3242447.5
154345458,-0.428522527217865,0.4633055627346039,4.3006181716918945,1,0.5661203265190125,-3242447.5
154355177,-0.4706951081752777,0.2784218490123749,4.521106243133545,1,0.5661203265190125,-3242447.5
154365168,-0.2775430977344513,0.4155541956424713,4.718334197998047,1,0.5661203265190125,-3242447.5
154375426,-0.25593963265419006,0.20129449665546417,4.652704238891602,1,0.5661203265190125,-3242447.5
154385135,-0.10825926810503006,0.0513547882437706,4.5778679847717285,1,0.5661203265190125,-3242447.5
154395475,-0.34222957491874695,0.41598039865493774,4.261169910430908,1,0.5661203265190125,-3242447.5
154405152,-0.3950548470020294,-0.0833977609872818,4.083741664886475,1,0.5661203265190125,-3242447.5
154415162,-0.32412317395210266,-0.3201332688331604,4.280678749084473,1,0.5661203265190125,-3242447.5
154425957,-0.5070212483406067,0.12935078144073486,4.325488567352295,1,0.5661203265190125,-3242447.5
154435116,-0.5598907470703125,-0.05166685953736305,4.52000617980957,1,0.5661203265190125,-3242447.5
154445464,-0.2733727991580963,0.027085529640316963,4.725371837615967,1,0.5661203265190125,-3242447.5
154455130,-0.3931942880153656,0.2927112877368927,4.531848907470703,1,0.5661203265190125,-3242447.5
154465161,-0.4798943102359772,0.3132249712944031,4.3429036140441895,1,0.5661203265190125,-3242447.5
154475458,-0.4128382205963135,0.6053374409675598,4.315877914428711,1,0.5661203265190125,-3242447.5
154485216,-0.30980581045150757,0.24071432650089264,4.354832649230957,1,0.5661203265190125,-3242447.5
154495548,-0.33528581261634827,0.06008914113044739,4.569832801818848,1,0.5661203265190125,-3242447.5
154505182,-0.36760759353637695,0.4156505763530731,4.507679462432861,1,0.5661203265190125,-3242447.5
154515156,-0.29876261949539185,-0.18589350581169128,4.589944362640381,1,0.5661203265190125,-3242447.5
154525398,-0.23470570147037506,-0.3402246832847595,4.493320941925049,1,0.5661203265190125,-3242447.5
154535192,-0.4242112338542938,-0.06768805533647537,4.315371513366699,1,0.561120331287384,-3242442.5
154545385,-0.5064816474914551,-0.1868240386247635,4.341405868530273,1,0.561120331287384,-3242442.5
154555157,-0.503591001033783,-0.0028964292723685503,4.360678672790527,1,0.561120331287384,-3242442.5
154565161,-0.34513184428215027,-0.011090333573520184,4.52365779876709,1,0.561120331287384,-3242442.5
154575459,-0.6154665946960449,0.11045718193054199,4.483470439910889,1,0.561120331287384,-3242442.5
154585204,-0.693000853061676,0.5000248551368713,4.360363006591797,1,0.561120331287384,-3242442.5
154595476,-0.30083781480789185,0.06402942538261414,4.590626239776611,1,0.561120331287384,-3242442.5
154605171,-0.3832196593284607,0.17822034657001495,4.511090278625488,1,0.561120331287384,-3242442.5
154615153,-0.4549313485622406,0.44656887650489807,4.403530597686768,1,0.561120331287384,-3242442.5
154625960,-0.1545969694852829,-0.09834494441747665,4.572836399078369,1,0.561120331287384,-3242442.5
154635112,-0.381074458360672,-0.11788257956504822,4.416526794433594,1,0.561120331287384,-3242442.5
154645446,-0.39883968234062195,-0.08666644245386124,4.46087646484375,1,0.561120331287384,-3242442.5
154655157,-0.4748047888278961,-0.19483043253421783,4.615883827209473,1,0.561120331287384,-3242442.5
154665180,-0.6216855049133301,0.03783728554844856,4.454694747924805,1,0.561120331287384,-3242442.5
154675414,-0.2940325140953064,-0.16771070659160614,4.75057315826416,1,0.561120331287384,-3242442.5
154685174,-0.5668208599090576,0.1454772800207138,4.554347515106201,1,0.561120331287384,-3242442.5
154695586,-0.694291889667511,0.4975999593734741,4.381483554840088,1,0.561120331287384,-3242442.5
154705139,-0.18790647387504578,0.18721652030944824,4.7368268966674805,1,0.561120331287384,-3242442.5
154715127,-0.566845715045929,0.47453075647354126,4.513289928436279,1,0.561120331287384,-3242442.5
154725456,-0.4649736285209656,0.5909498333930969,4.611597537994385,1,0.561120331287384,-3242442.5
154735134,-0.05803645774722099,-0.07275686413049698,4.9379987716674805,1,0.561120331287384,-3242442.5
154745461,-0.2988561689853668,0.04077509418129921,4.707457542419434,1,0.561120331287384,-3242442.5
154755116,-0.23762351274490356,0.2024112194776535,4.837412357330322,1,0.561120331287384,-3242442.5
154765167,-0.2679920792579651,0.03622392192482948,4.833184719085693,1,0.561120331287384,-3242442.5
154775464,-0.43459367752075195,0.02650228887796402,4.578914642333984,1,0.561120331287384,-3242442.5
154785127,-0.2080737054347992,-0.2256821244955063,4.749579906463623,1,0.561120331287384,-3242442.5
154795464,-0.5266077518463135,0.029603853821754456,4.52669095993042,1,0.561120331287384,-3242442.5
154805178,-0.525606095790863,0.15029452741146088,4.545901775360107,1,0.561120331287384,-3242442.5
154815166,-0.1406184434890747,-0.07282523065805435,4.884949684143066,1,0.561120331287384,-3242442.5
154826014,-0.5468016266822815,0.47378310561180115,4.556001663208008,1,0.561120331287384,-3242442.5
154835172,-0.3859041929244995,0.7673227190971375,4.555794715881348,1,0.561120331287384,-3242442.5
154845476,-0.03818146884441376,0.4041019082069397,4.623172283172607,1,0.561120331287384,-3242442.5
154855163,-0.2692984342575073,0.41685751080513,4.338374137878418,1,0.561120331287384,-3242442.5
154865159,-0.10169022530317307,0.10031299293041229,4.61726713180542,1,0.561120331287384,-3242442.5
154875424,-0.25798261165618896,0.0861102044582367,4.735433101654053,1,0.561120331287384,-3242442.5
154885139,-0.4603622853755951,-0.18507862091064453,4.641999244689941,1,0.561120331287384,-3242442.5
154895563,-0.18092228472232819,-0.38621482253074646,4.875567436218262,1,0.561120331287384,-3242442.5
154905197,-0.4857400953769684,0.11880720406770706,4.5375542640686035,1,0.561120331287384,-3242442.5
154915168,-0.4914992153644562,0.29071956872940063,4.413119316101074,1,0.561120331287384,-3242442.5
154925442,-0.1511010378599167,0.21893984079360962,4.609287261962891,1,0.561120331287384,-3242442.5
154935123,-0.34958502650260925,0.48302459716796875,4.487573146820068,1,0.561120331287384,-3242442.5
154945452,-0.3392789959907532,0.47443896532058716,4.644913196563721,1,0.561120331287384,-3242442.5
154955170,-0.2377457171678543,0.45989811420440674,4.789234638214111,1,0.561120331287384,-3242442.5
154965160,-0.26747560501098633,-0.00473665539175272,4.731451988220215,1,0.561120331287384,-3242442.5
154975442,-0.06801721453666687,-0.17227590084075928,4.776907920837402,1,0.561120331287384,-3242442.5
154985268,-0.3315030038356781,0.27184703946113586,4.5781073570251465,1,0.561120331287384,-3242442.5
154995483,-0.3478523790836334,0.017415504902601242,4.470864772796631,1,0.561120331287384,-3242442.5
155005145,-0.2259112149477005,-0.033251434564590454,4.601639747619629,1,0.561120331287384,-3242442.5
155015177,-0.5549007654190063,0.4289036691188812,4.509064674377441,1,0.561120331287384,-3242442.5
155026050,-0.5305933356285095,0.2665537893772125,4.598379611968994,1,0.561120331287384,-3242442.5
155035097,-0.26642078161239624,0.4186601936817169,4.756313800811768,1,0.561120331287384,-3242442.5
155045478,-0.39266878366470337,0.4781557619571686,4.662178993225098,1,0.561120331287384,-3242442.5
155055153,-0.35435932874679565,0.42737722396850586,4.626070022583008,1,0.561120331287384,-3242442.5
155065139,-0.2651790678501129,0.5970640778541565,4.5857930183410645,1,0.561120331287384,-3242442.5
155075421,-0.16300910711288452,0.026459218934178352,4.566470146179199,1,0.561120331287384,-3242442.5
155085178,-0.2622815668582916,-0.1796228438615799,4.601829528808594,1,0.561120331287384,-3242442.5
155095542,-0.44614318013191223,0.2067708820104599,4.555432319641113,1,0.561120331287384,-3242442.5
155105181,-0.43802976608276367,-0.16557097434997559,4.53179931640625,1,0.561120331287384,-3242442.5
155115151,-0.25509145855903625,0.02532169781625271,4.506350517272949,1,0.561120331287384,-3242442.5
155125478,-0.5312941074371338,0.3573228418827057,4.370939254760742,1,0.561120331287384,-3242442.5
155135148,-0.48121970891952515,0.3793070316314697,4.289407253265381,1,0.561120331287384,-3242442.5
155145442,-0.26057741045951843,0.5381733179092407,4.447937488555908,1,0.561120331287384,-3242442.5
155155182,-0.4178069233894348,0.3230550289154053,4.433789253234863,1,0.561120331287384,-3242442.5
155165160,-0.48042529821395874,0.4127688705921173,4.502806663513184,1,0.561120331287384,-3242442.5
155175438,-0.3851739764213562,0.4334738552570343,4.525477886199951,1,0.561120331287384,-3242442.5
155185157,-0.306028813123703,-0.18553799390792847,4.470414638519287,1,0.561120331287384,-3242442.5
155195478,-0.25396811962127686,0.0711047351360321,4.437673568725586,1,0.561120331287384,-3242442.5
155205178,-0.3625972867012024,0.2979673147201538,4.414054870605469,1,0.561120331287384,-3242442.5
155215125,-0.33216702938079834,-0.045319169759750366,4.38905143737793,1,0.561120331287384,-3242442.5
155225988,-0.2734697163105011,0.17050738632678986,4.466504096984863,1,0.561120331287384,-3242442.5
155235136,-0.4555610418319702,0.34313997626304626,4.401678085327148,1,0.561120331287384,-3242442.5
155245438,-0.5163112282752991,0.3758291006088257,4.375579833984375,1,0.561120331287384,-3242442.5
155255123,-0.23616258800029755,0.5060690641403198,4.426731109619141,1,0.561120331287384,-3242442.5
155265190,-0.27865028381347656,0.3334331214427948,4.430671691894531,1,0.561120331287384,-3242442.5
155275350,-0.34935593605041504,0.7564039826393127,4.434952259063721,1,0.561120331287384,-3242442.5
155285113,-0.13376197218894958,0.763872504234314,4.566301345825195,1,0.561120331287384,-3242442.5
155295582,-0.045517854392528534,0.12821443378925323,4.563027858734131,1,0.561120331287384,-3242442.5
155305145,-0.1839223951101303,0.3709374666213989,4.434349060058594,1,0.561120331287384,-3242442.5
155315057,-0.16294975578784943,0.26348042488098145,4.531982421875,1,0.561120331287384,-3242442.5
155325448,-0.2064456194639206,-0.17891936004161835,4.5286993980407715,1,0.561120331287384,-3242442.5
155335136,-0.21346668899059296,0.15660803020000458,4.5967116355896,1,0.561120331287384,-3242442.5
155345429,-0.31496119499206543,0.2358185350894928,4.619170188903809,1,0.561120331287384,-3242442.5
155355180,-0.34380513429641724,0.3509836494922638,4.564089775085449,1,0.561120331287384,-3242442.5
155365164,-0.08347471803426743,0.564700186252594,4.709344863891602,1,0.561120331287384,-3242442.5
155375387,-0.24962276220321655,0.3241296112537384,4.628685474395752,1,0.561120331287384,-3242442.5
155385202,-0.42448917031288147,0.6881648302078247,4.529899597167969,1,0.561120331287384,-3242442.5
155395466,-0.14899221062660217,0.6339262127876282,4.718511581420898,1,0.561120331287384,-3242442.5
155405221,-0.18837684392929077,0.1120435893535614,4.686804294586182,1,0.561120331287384,-3242442.5
155415157,-0.2766682505607605,0.5374972820281982,4.673210620880127,1,0.561120331287384,-3242442.5
155425932,-0.09229624271392822,0.42327091097831726,4.776350021362305,1,0.561120331287384,-3242442.5
155435169,-0.10342151671648026,-0.12807036936283112,4.716273307800293,1,0.561120331287384,-3242442.5
155445409,-0.17898809909820557,0.26114487648010254,4.668851852416992,1,0.561120331287384,-3242442.5
155455187,-0.2922692894935608,0.10154876112937927,4.651856899261475,1,0.561120331287384,-3242442.5
155465136,-0.26532408595085144,-0.1620645970106125,4.562511920928955,1,0.561120331287384,-3242442.5
155475391,-0.06832871586084366,0.28662142157554626,4.71901798248291,1,0.561120331287384,-3242442.5
155485155,-0.3240824043750763,0.32303687930107117,4.630083084106445,1,0.561120331287384,-3242442.5
155495581,-0.23265723884105682,0.5298239588737488,4.705717086791992,1,0.561120331287384,-3242442.5
155505164,-0.07804442197084427,0.5155051350593567,4.775384902954102,1,0.561120331287384,-3242442.5
155515161,-0.365693598985672,0.3939432203769684,4.504446506500244,1,0.561120331287384,-3242442.5
155525440,-0.21762654185295105,0.561428427696228,4.597865104675293,1,0.561120331287384,-3242442.5
155535163,-0.08822613209486008,0.1782652586698532,4.641236782073975,1,0.5561203360557556,-3242439.0
155545386,-0.2731049060821533,-0.08783925324678421,4.573962211608887,1,0.5561203360557556,-3242439.0
